spelling;spellingWithRandomChars;spellingWithRandomCharsIgnoreSpaces;inflectionsWithRandomChars;definitionsContainingExpressions;definitionsStartingWithParenthesis;definitionsStartingWithRandomChars;examplesContainingExpressions;definitionsStartingWithTags;stringsEndingWithCurlyBraces;examplesStoredAsDefinitions
КАТАТЬ;false;false;;;(фу акьалдай хьиз кIарцIелди) парталар цIалцIамрун, биришар дуьзрун;(фу акьалдай хьиз кIарцIелди) парталар цIалцIамрун, биришар дуьзрун;;;;
КИСТЬ;false;false;;;(ципицIрин);(ципицIрин);;;;
КЛАССНЫЙ;false;false;;;(см.{ класс});(см.{ класс});;;;
КЛАССОВЫЙ;false;false;;;(см.{ класс});(см.{ класс});;;;
КЛИКУША;false;false;;;(чIур жедай дишегьлиди хьиз нубатсуз гьарайдай) бушбугъаз политикачи;(чIур жедай дишегьлиди хьиз нубатсуз гьарайдай) бушбугъаз политикачи;;;;
КЛИЧКА;false;false;;;(кIвалин гьайванриз гудай) тIвар;(кIвалин гьайванриз гудай) тIвар;;;;
КОГДА;false;false;;;;-ла, -тIа;;;;
КОЛОТЬСЯ;false;false;;;;5-манайра;;;;
КОЛЫМАГА;false;false;;;(къванер, къум чIугвадай) зурба фургъун;(къванер, къум чIугвадай) зурба фургъун;;;;
КОЛЬНУТЬ;false;false;;;;4~манайра;;;;
КОМСОД;false;false;;;({комиссия содействия)} куьмекдин комиссия;({комиссия содействия)} куьмекдин комиссия;;;;
КОМСОМОЛ;false;false;;;({Коммунистический Союз Молодёжи}) комсомол (Жегьилрин Коммунистический Союз);({Коммунистический Союз Молодёжи}) комсомол (Жегьилрин Коммунистический Союз);;;;
КОМСОРГ;false;false;;;({комсомольский организатор}) комсорг, комсомолдин тешкилатчи;({комсомольский организатор}) комсорг, комсомолдин тешкилатчи;;;;
КОМСОСТАВ;false;false;;;({командный состав}) комсостав, командиррин состав, командирар;({командный состав}) комсостав, командиррин состав, командирар;;;;
КОНАРМИЯ;false;false;;;({конная армия}) балкIанрал алай кьушун, балкIанрал алай армия;({конная армия}) балкIанрал алай кьушун, балкIанрал алай армия;;;;
КОНДАЧОК;false;false;;;;:{ с кондачка }гъавурдик квачиз, фикир тагана, гьакI тарпна (са кар авун);;;;
КОПЬЕНОСЕЦ;false;false;;;;, жида гвай аскер;;;;
КОРМИЛИЦА;false;false;;;(ччарадан) аялдиз нек гудай паб;(ччарадан) аялдиз нек гудай паб;;;;
КОРЧЁВКА;false;false;;;(кIанчIар) акъудун;(кIанчIар) акъудун;;;;
КОСНОЯЗЫЧИЕ;false;false;;;(рахунин ва кхьинрин къене) чIалан кубутвал;(рахунин ва кхьинрин къене) чIалан кубутвал;;;;
КОТЕЛЬНАЯ;false;false;;;;, котёлар авай чка (мес. машинрин котёл авай кIвал);;;;
КОТОРЫЙ;false;false;;;(сложный предложениеда кьилди гафуналди перевод ийидач);(сложный предложениеда кьилди гафуналди перевод ийидач);;;;
КРЕМЛЬ;false;false;;Москвада СССР-дин гьукумат авай чка;;;;;;
КРЕПОСТНОЕ ПРАВО;true;false;;;;;;;;
КРЫНКА;false;false;;;(хъенчIин) гетIе;(хъенчIин) гетIе;;;;
КУДА;false;false;;;(придаточный предложениедик квай союз тирла гзаф вахтара кьилди гафуналди перевод ийидач);(придаточный предложениедик квай союз тирла гзаф вахтара кьилди гафуналди перевод ийидач);;;;
КУКОЛКА;false;false;;;(гьашаратдин, пепейрин, барамадин гъуьлягъдин) чилада амай, ахъа тахьанвай шараг;(гьашаратдин, пепейрин, барамадин гъуьлягъдин) чилада амай, ахъа тахьанвай шараг;;;;
КУЛЬТМАССОВЫЙ;false;false;;;({культурно-массовый});({культурно-массовый});;;;
КУПЧАЯ;false;false;;;(мулк, кIвалер) маса къачунин чар;(мулк, кIвалер) маса къачунин чар;;;;
ВАГА;false;false;;;(залан затIар хкаждай вагьрам, яцIу пая);(залан затIар хкаждай вагьрам, яцIу пая);;;;
ВАРЕВО;false;false;;;;xaпIa-шурпа;;;;
ВВАЛИВАТЬСЯ;false;false;;;;1) {ввалиться}|2) {ввалить};;;;
ВВЕРЯТЬСЯ;false;false;;;;1) {ввериться}|2) {вверить};;;;
ВВИДУ;false;false;;;;-виляй, килигна, акуна, фикирда кьуна;;;;
ВДЕВАТЬСЯ;false;false;;;;1) {вдеться}|2) {вдеть};;;;
ВДОХНОВЛЯТЬСЯ;false;false;;;;1) {вдохновиться}|2) {вдохновить};;;;
ВЗВЕШИВАТЬСЯ;false;false;;;;1) {взвеситься}|2) {взвесить};;;;
ВЗДУВАТЬСЯ;false;false;;;;1) {вздуть}{ся}|2) {вздуть};;;;
ВЗРЫВАТЬСЯ;false;false;;;;1) {взорваться|2) } {взорвать.};;;;
ВИДОИЗМЕНЯТЬСЯ;false;false;;;;1) {видоизмениться}|2) {видоизменить.};;;;
ВИЦЕ;false;false;;;;- вице-президент (президентдин куьмекчи, эвез);;;;
ВКЛИНИВАТЬСЯ;false;false;;;;1) {вклиниться|2) } {вклинить.};;;;
ВЛИВАТЬСЯ;false;false;;;;1) {влиться|2) } {влить};;;;
ВМЕШИВАТЬСЯ;false;false;;;;2) {вмешать};;;;
ВНАЕМ;false;false;;;;, <нареч.> кирида, ижарада, гьакъидихъ (кьун, вугун);;;;
ВНЕДРЯТЬСЯ;false;false;;;;1) {внедриться}|2){ внедрить};;;;
ВНУК;false;false;;;;1) хтулар|2) <пер.> эвледар, веледар, несилар;;;;
ВОЕННОПОЛЕВОЙ СУД;true;false;;;;;;;;
ВОЗВРАТИТЬ;false;false;;;;paxкурун;;;;
ВОЗВРАЩАТЬСЯ;false;false;;;;1) {возвратиться}|2) {возвратить};;;;
ВОЗМУЩАТЬСЯ;false;false;;;;1) {возмутиться|}2)  {возмутить};;;;
ВОЗНОСИТЬСЯ;false;false;;;;1) {вознестись|}2)  {вознести};;;;
ВОЗОБНОВЛЯТЬСЯ;false;false;;;;1) {возобновиться}|2) {возобновить};;;;
ВОЗРОЖДАТЬСЯ;false;false;;;;1) {возродиться. }2) {возродить.};;;;
ВОЗРОЖДЕНИЕ;false;false;;;;1) {возродиться|}2) {возродить.};;;;
ВОЛЬТОВА ДУГА;true;false;;;;;;;;
ВООДУШЕВЛЯТЬСЯ;false;false;;;;1) {воодушевиться}|2) {воодушевить.};;;;
ВООРУЖАТЬСЯ;false;false;;;;1) {вооружиться|}2)  {вооружить.};;;;
ВОПЛОЩАТЬСЯ;false;false;;;;1) {во}{плотиться}|2) {воплотить};;;;
ВОСКЛИЦАТЕЛЬНЫЙ ЗНАК;true;false;;;;;;;;
ВОСПЛАМЕНЯТЬСЯ;false;false;;;;1) {воспламениться}|2) {воспламенить};;;;
ВОСПОЛНЯТЬСЯ;false;false;;;;1) {восполниться}|2) {восполнить};;;;
ВОССТАНАВЛИВАТЬСЯ;false;false;;;;1) {восстановиться}|2) {восстановить};;;;
ВОСХИЩАТЬСЯ;false;false;;;;1) {восхититься}|2) {восхитить};;;;
ВПИТЫВАТЬСЯ;false;false;;;;1) {впитаться}|2) {впитать};;;;
ВПЛОТЬ;false;false;;;;-ни кваз;;;;
ВПРЕДЬ;false;false;;;;-далди;;;;
ВПРЯГАТЬСЯ;false;false;;;;1) {впрячься}|2) {впрячь};;;;
ВПУТЫВАТЬСЯ;false;false;;;;1) {впутаться}|2) {впутать};;;;
ВРЕЗЫВАТЬСЯ;false;false;;;;1) {врезаться}|2) {врезать};;;;
ВРЫВАТЬСЯ;false;false;;;;2) {врыть};;;;
ВРЯД ЛИ;true;false;;;;;;;;
ВСАСЫВАТЬСЯ;false;false;;;;1) {всосаться}|2) {всосать};;;;
ВСЕЛЯТЬСЯ;false;false;;;;1) {вселиться}|2) {вселить};;;;
ВСЕУСЛЫШАНИЕ;false;false;;;;:{ во всеуслышание} виридаз ван жедайвал;;;;
ВСКРЫВАТЬСЯ;false;false;;;;1) {вскрыться}|2) {вскрыть};;;;
ВСТРЯХИВАТЬСЯ;false;false;;;;1) {встряхнуться}|2) {встряхнуть};;;;
ВТИРАТЬСЯ;false;false;;;;1) {втереться}|2) {втереть};;;;
ВТИСКИВАТЬСЯ;false;false;;;;1) {втиснуться}|2) {втиснуть};;;;
ВТЯГИВАТЬСЯ;false;false;;;;1) {втянуться} 2) {втянуть};;;;
ВЫБИВАТЬСЯ;false;false;;;;1) {выбиться}|2) {выбить};;;;
ВЫБИРАТЬСЯ;false;false;;;;1) {выбраться}|2) {выбрать};;;;
ВЫБРАСЫВАТЬСЯ;false;false;;;;1) {выброситься}|2) {выбросить};;;;
ВЫВЕТРИВАТЬСЯ;false;false;;;;1) {выветриться}|2) {выветрить};;;;
ВЫВОРАЧИВАТЬСЯ;false;false;;;;1) {выворотиться}|2) {выворотить};;;;
ВЫГИБАТЬСЯ;false;false;;;;1) {выгнуться}|2) {выгнуть};;;;
ВЫГРУЖАТЬСЯ;false;false;;;;2) {выгрузить};;;;
ВЫДАВАТЬСЯ;false;false;;;;1) {выдаться}|2) {выдать};;;;
ВЫДВИГАТЬСЯ;false;false;;;;1) {выдвинуться}|2) {выдвинуть};;;;
ВЫДЕЛЯТЬСЯ;false;false;;;;1) {выделиться}|2) {выделить};;;;
ВЫДРА;false;false;;;;> хундуздин хам;;;;
ВЫДЫХАТЬСЯ;false;false;;;;1) {выдохнуться}|2) {выдохнуть};;;;
ВЫЗЫВАТЬСЯ;false;false;;;;1) {вызваться}|2) {вызвать};;;;
ВЫКОВЫВАТЬСЯ;false;false;;;;1) {выковаться}|2) {выковать};;;;
ВЫКРАИВАТЬСЯ;false;false;;;;1) {выкроиться}|2) {выкроить};;;;
ВЫКРУЧИВАТЬСЯ;false;false;;;;1) {выкрутиться}|2) {выкрутить};;;;
ВЫЛЕЧИВАТЬСЯ;false;false;;;;1) {вылечиться}|2) {вылечить};;;;
ВЫЛИВАТЬСЯ;false;false;;;;1) {вылиться}|2) {вылить};;;;
ВЫПЕКАТЬСЯ;false;false;;;;1) {выпечься}|2) {выпечь};;;;
ВЫПИСЫВАТЬСЯ;false;false;;;;1) {выписаться}|2) {выписать};;;;
ВЫПРЯМЛЯТЬСЯ;false;false;;;;1) {выпрямиться}|2) {выпрямить};;;;
ВЫПЯЧИВАТЬСЯ;false;false;;;;1) {выпятиться}|2) {выпятить};;;;
ВЫРАВНИВАТЬСЯ;false;false;;;;1) {выровниться}|2) {выровнить};;;;
ВЫРЫВАТЬСЯ;false;false;;;;1) {вырваться}|2) {вырвать};;;;
ВЫСЛЕЖИВАТЬ;false;false;;;;, <несов.> см. {выследить};;;;
ВЫСАЖИВАТЬСЯ;false;false;;;;1) {высадиться}|2) {высадить};;;;
ВЫСВОБОЖДАТЬСЯ;false;false;;;;1) {высвободиться}|2) {высвободить};;;;
ВЫСЕЛЯТЬСЯ;false;false;;;;1) {выселиться}|2) {выселить};;;;
ВЫСКАЗЫВАТЬСЯ;false;false;;;;1) {высказаться}|2) {высказать};;;;
ВЫСЛУЖИВАТЬСЯ;false;false;;;;1) {выслужиться}|2) {выслужить};;;;
ВЫСОВЫВАТЬСЯ;false;false;;;;1) {высунуться}|2) {высунуть};;;;
ВЫСТРАИВАТЬСЯ;false;false;;;;1) {выстроиться}|2) {выстроить};;;;
ВЫСУШИВАТЬСЯ;false;false;;;;1) {высушиться}|2) {высушить};;;;
ВЫТИРАТЬСЯ;false;false;;;;1){ вытереться}|2) {вытереть.};;;;
ВЫТРЕЗВЛЯТЬСЯ;false;false;;;;1) {вытрезвиться}|2) {вытрезвить.};;;;
ВЫТЯГИВАТЬСЯ;false;false;;;;1) {вытянуться}|2) {вытянуть};;;;
ВЫУЧИВАТЬСЯ;false;false;;;;1) {выучиться}|2) {выучить};;;;
ВЫЯВЛЯТЬСЯ;false;false;;;;1) {выявиться|}2)  {выявить};;;;
ВЫЯСНЯТЬСЯ;false;false;;;;1) {вы}{ясниться}|2) {выяснить};;;;
МАНИТЬ;false;false;;;(вилерин ва я гъилин) ишарадалди эверун;(вилерин ва я гъилин) ишарадалди эверун;;;;
МАТ;false;false;;;(шахматдин къугъуна шагь къачудай, чарасуз тир ва вичелди къугъун куьтягь жедай гьал);(шахматдин къугъуна шагь къачудай, чарасуз тир ва вичелди къугъун куьтягь жедай гьал);;;;
МАХАТЬ;false;false;;;(гъил);(гъил);;;;
МАШИННО-ТРАКТОРНЫЙ;false;false;;;;;{машинно-тракторная станция }(МТС) машинринни тракторрин станция;;;
МЕНЬШИЙ;false;false;;;(мадни, масадалай) тIимил|(мадни, масадалай) гъвечIи;(мадни, масадалай) тIимил|(мадни, масадалай) гъвечIи;;;;
МЕСТКОМ;false;false;;;({местный комитет}) местком (профсоюздин чкадин комитет);({местный комитет}) местком (профсоюздин чкадин комитет);;;;
МЕСТО;false;false;;;(кутIунай) затI, тай (гъиле кьадай, багаждиз гудай).;(кутIунай) затI, тай (гъиле кьадай, багаждиз гудай).;;;;
МОРГНУТЬ;false;false;;;(вили) лупI авун;(вили) лупI авун;;;;
МРАМОРНЫЙ;false;false;;;(мармар хьтин) лапу, цIалцIам;(мармар хьтин) лапу, цIалцIам;;;;
МУНДШТУК;false;false;;;(зуьрнедин ва я маса музыкадин алатдин) писпи, сивел эцигдай кьил;(зуьрнедин ва я маса музыкадин алатдин) писпи, сивел эцигдай кьил;;;;
ОБВАЛИВАТЬСЯ;false;false;;;;1) {обвалиться}|2) {обвалить};;;;
ОБВАРИТЬ;false;false;;;(ргар яд илична, илич хьана) ккун;(ргар яд илична, илич хьана) ккун;;;;
ОБВЕЯТЬ;false;false;;;(юг) вигьин;(юг) вигьин;;;;
ОБВИВАТЬСЯ;false;false;;;;1) {обвиться}|2) {обвить};;;;
ОБВОРОВАТЬ;false;false;;;(садан мал, шей) чуьнуьхун;(садан мал, шей) чуьнуьхун;;;;
ОБЕГАТЬ;false;false;;;(виринра) къекъуьи, (виринриз) чукурун;(виринра) къекъуьи, (виринриз) чукурун;;;;
ОБЕРЕГАТЬСЯ;false;false;;;;1) {оберечься}|2) {оберечь};;;;
ОБЕРТЫВАТЬСЯ;false;false;;;;1) {обернуться}|2) {обернуть};;;;
ОБЕСЦЕНИВАТЬСЯ;false;false;;;;1) {обесцениться}|2) {обесценить};;;;
ОБЖИГАТЬСЯ;false;false;;;;1) {обжечься}|2) {обжечь};;;;
ОБКОМ;false;false;;;({областной комитет}) обком;({областной комитет}) обком;;;;
ОБЛАДАТЕЛЬ;false;false;;;(са затI) авай кас;(са затI) авай кас;;;;
ОБЛАМЫВАТЬСЯ;false;false;;;;1) {обломаться}|2) {обломать};;;;
ОБЛЕКАТЬСЯ;false;false;;;;1) {облечься}|2) {облечь};;;;
ОБЛЕПИТЬ;false;false;;;(михьиз) виринрал, алкIурун, кьун;(михьиз) виринрал, алкIурун, кьун;;;;
ОБЛИВАТЬСЯ;false;false;;;;1) облиться|2) облить.;;;;
ОБЛИЗЫВАТЬСЯ;false;false;;;;1) {облизаться}|2) {облизать};;;;
ОБЛИЧИТЕЛЬНЫЙ;false;false;;;(айибар, пис крар) дуьздал акъуддай;(айибар, пис крар) дуьздал акъуддай;;;;
ОБМАЗЫВАТЬСЯ;false;false;;;;2) {обмазать};;;;
ОБМАНЫВАТЬСЯ;false;false;;;;1) {обмануться}|2) {обмануть};;;;
ОБМОРАЖИВАТЬСЯ;false;false;;;;1) {обморозиться}|2) {обморозить};;;;
ОБМУНДИРОВАТЬ;false;false;;;(формадин) парталар гун, обмундирование гун;(формадин) парталар гун, обмундирование гун;;;;
ОБМЫВАТЬСЯ;false;false;;;;1) {обмыться}|2) {обмыть};;;;
ОБНАЖАТЬСЯ;false;false;;;;1) {обнажиться}|2) {обнажить};;;;
ОБНАРУЖИВАТЬСЯ;false;false;;;;1) {обнаружиться}|2) {обнаружить};;;;
ОБНОВЛЕНИЕ;false;false;;;;1) {обновиться}|2) {обновить};;;;
ОБОГНУТЬ;false;false;;;(санлай) элкъвена фин;(санлай) элкъвена фин;;;;
ОБОГРЕВАТЬСЯ;false;false;;;;1) {обогреться}|2) {обогреть};;;;
ОБОДРЯТЬСЯ;false;false;;;;1) {ободриться}|2) {ободрить};;;;
ОБОЖАТЕЛЬ;false;false;;;(садал) рикI алайди, (сад) гзаф кIандайди;(садал) рикI алайди, (сад) гзаф кIандайди;;;;
ОБОЗНАТЬСЯ;false;false;;;(са кас, са затI) ягъалмиш хьана масадай кьун, акадрун;(са кас, са затI) ягъалмиш хьана масадай кьун, акадрун;;;;
ОБОЛОЧКА;false;false;;;(са затIунин) винел патан къат;(са затIунин) винел патан къат;;;;
ОБОСОБЛЯТЬСЯ;false;false;;;;1) {обособиться}|2) {обособить};;;;
ОБОСТРЯТЬСЯ;false;false;;;;1) {обостриться}|2) {обострить};;;;
ОБРАЗОВЫВАТЬСЯ;false;false;;;;1) {образоваться}|2) {образовать};;;;
ОБРАМЛЯТЬ;false;false;;;(рамкада ттур хьиз) элкъуьрна кьун (нехишривди ва масабрувди);(рамкада ттур хьиз) элкъуьрна кьун (нехишривди ва масабрувди);;;;
ОБРЕЗАТЬСЯ;false;false;;;(жуван са чка) атIун;(жуван са чка) атIун;;;;
ОБРИСОВАТЬ;false;false;;;(са кардин) шикил къалурун;(са кардин) шикил къалурун;;;;
ОБРИСОВЫВАТЬСЯ;false;false;;;;1) {обрисоваться}|2) {обрисовать};;;;
ОБРУШИВАТЬСЯ;false;false;;;;1) {обрушиться}|2) {обрушить};;;;
ОБРЫВАТЬСЯ;false;false;;;;1) {оборваться}|2) {оборвать};;;;
ОБСТАВИТЬСЯ;false;false;;;(жуван кIвал) мебелдивди дуьзмишун;(жуван кIвал) мебелдивди дуьзмишун;;;;
ОБСТОЯТЬ;false;false;;;(са гьалда) хьунухь;(са гьалда) хьунухь;;;;
ОБСУШИВАТЬСЯ;false;false;;;;1) {обсушиться}|2) {обсушить};;;;
ОБТИРАТЬСЯ;false;false;;;;1) {обтереться}|2) {обтереть};;;;
ОБХОДИТЬСЯ;false;false;;;(са къиметдихъ) акъвазун;(са къиметдихъ) акъвазун;;;;
ОБЧИЩАТЬСЯ;false;false;;;;1) {обчиститься}|2) {обчистить};;;;
ОБЩЕПОНЯТНЫЙ;false;false;;;;, вири гъавурда гьатдай;;;;
ОБЪЕДИНЯТЬСЯ;false;false;;;;1) {объединиться}|2) {объединить};;;;
ОБЪЕЗДИТЬ;false;false;;;(балкIан акьахиз, кутIуниз) вердишрун|(виринра, гзаф чкайра) къекъуьн, фин;(балкIан акьахиз, кутIуниз) вердишрун|(виринра, гзаф чкайра) къекъуьн, фин;;;;
ОБЪЯВЛЯТЬСЯ;false;false;;;;1) {объявиться}|2) {объявить};;;;
ОБЯЗЫВАТЬСЯ;false;false;;;;1) {обязаться}|2) {обязать};;;;
ОВСЯНКА;false;false;;;(нуькIверин са жуьре);(нуькIверин са жуьре);;;;
ОВЧИНА;false;false;;;(тIушунай) хъицикь;(тIушунай) хъицикь;;;;
ОГЛЯДЕТЬСЯ;false;false;;;(элкъвена къваларив гвай гьаларив) вердиш хьун;(элкъвена къваларив гвай гьаларив) вердиш хьун;;;;
ОГО;false;false;;;;! <межд.> огьо! (са тажуб жедай, гуьзлемиш тийизвай кар хьайила лугьудай гаф я);;;;
ОГРАНИЧИВАТЬСЯ;false;false;;;;1) {ограничиться}|2) {ограничить};;;;
ОДЕВАТЬСЯ;false;false;;;(жувал, вичел) алукIун;(жувал, вичел) алукIун;;;;
ОДНОВРЕМЕННЫЙ;false;false;;;(са масадахъ галаз) са вахтунда жезвай (хьайи);(са масадахъ галаз) са вахтунда жезвай (хьайи);;;;
ОДУРМАНИВАТЬСЯ;false;false;;;;1) {одурманиться}|2) {одурманить};;;;
ОДУШЕВЛЯТЬСЯ;false;false;;;;1) {одушевиться}|2) {одушевить};;;;
ОЖИВЛЯТЬСЯ;false;false;;;;1) {оживиться}|2) {оживить};;;;
ОЗАГЛАВЛИВАТЬ;false;false;;;;, <несов.> см. {озаглавить};;;;
ОЗАРЯТЬСЯ;false;false;;;;1) {озариться}|2) {озарить};;;;
ОКАНЬЕ;false;false;;;;«о» -далди рахун (урус чIалан нугъатрикай кефер патан нугъатра);;;;
ОКАПЫВАТЬСЯ;false;false;;;;1) {окопаться}|2) {окапать};;;;
ОКРУГЛЯТЬСЯ;false;false;;;;1) {округлиться}|2) {округлить};;;;
ОКУПИТЬСЯ;false;false;;;(авур харжи) агакь хъувун|(чIугур зегьметдин) эвез агакь хъувун;(авур харжи) агакь хъувун|(чIугур зегьметдин) эвез агакь хъувун;;;;
ОЛИЦЕТВОРИТЬ;false;false;;;(са кар, са ччан алачир затI) ччан алай затIунин шикилда къалурун. инсандин шикилда аваз къалурун, ччан алайди хьиз къалурун;(са кар, са ччан алачир затI) ччан алай затIунин шикилда къалурун. инсандин шикилда аваз къалурун, ччан алайди хьиз къалурун;;;;
ОМОЛАЖИВАТЬСЯ;false;false;;;;1) {омолодиться}|2) {омолодить};;;;
ОМРАЧАТЬСЯ;false;false;;;;1) {омрачиться}|2) {омрачить};;;;
ПОЯСЫВАТЬСЯ;false;false;;;;1) {опоясаться}|2) {опоясать};;;;
ОПРАВЛЯТЬСЯ;false;false;;;;1) {оправиться}|2) {оправить};;;;
ОПРЕДЕЛЯТЬСЯ;false;false;;;;1) {определиться}|2) {определить};;;;
ОПРИЧНИК;false;false;;;;IV лагьай  Иван пачагьдин хсуси кьушунда къуллугъзавай дворянин аскер.;;;;
ОПРОВЕРЖЕНИЕ;false;false;;;(са кар, хабар, фикир) инкар ийизвай малумат (ва я макъала);(са кар, хабар, фикир) инкар ийизвай малумат (ва я макъала);;;;
ОПРОКИДЫВАТЬСЯ;false;false;;;;1) {опрокинуться}|2) {опрокинуть};;;;
ОРГАН;false;false;;;;;«Правда» газет ВКП(б)-дин ЦК-дин орган я;;;
ОРГБЮРО;false;false;;;({организационное бюро)} оргбюро (тешкилунин бюро, яни са цIийи обществодин, тешкилатдин гьамишалиг идара хкядалди адан крар кьиле тухун, и идара хкягъуниз гьазурвал акун патал тайинардай ксар);({организационное бюро)} оргбюро (тешкилунин бюро, яни са цIийи обществодин, тешкилатдин гьамишалиг идара хкядалди адан крар кьиле тухун, и идара хкягъуниз гьазурвал акун патал тайинардай ксар);;;;
ОРОШАТЬСЯ;false;false;;;;1) {ороситься}|2) {оросить};;;;
ОСВАИВАТЬСЯ;false;false;;;;1) {освоиться}|2) {освоить};;;;
ОСВЕДОМЛЯТЬСЯ;false;false;;;;1) {осведомиться}|2) {осведомить};;;;
ОСВЕЖАТЬСЯ;false;false;;;;1) {освежиться}|2) {освежить};;;;
ОСВЕЩАТЬСЯ;false;false;;;;1) {осветиться}|2) {осветить};;;;
ОСВОБОДИТЕЛЬ;false;false;;;(вичи масад) азад авур кас, азад авурди (азад ийидайди);(вичи масад) азад авур кас, азад авурди (азад ийидайди);;;;
ОСВОБОЖДАТЬСЯ;false;false;;;;1) {освободиться}|2) {освободить};;;;
ОСКОРБЛЯТЬСЯ;false;false;;;;1) {оскорбиться}|2) {оскорбить};;;;
ОСЛОЖНЯТЬСЯ;false;false;;;;1) {осложниться}|2) {осложнить};;;;
ОСМАТРИВАТЬСЯ;false;false;;;;1) {осмотреться}|2) {осмотреть};;;;
ОСТАНАВЛИВАТЬСЯ;false;false;;;;2) {остановить};;;;
ОСУЩЕСТВЛЯТЬСЯ;false;false;;;;1) {осуществиться}|2) {осуществить};;;;
ОТ;false;false;;;;-ай|-лай|-вай|-кай|-хъай|-ин|-виляй;;;;
ОТБИВАТЬСЯ;false;false;;;;1) {отбиться}|2) {отбить};;;;
ОТБИТЬСЯ;false;false;;;(дяведалди, яна) кьулухъди чукурна жувалай алудун, яна алудун, яна кьулухъди чукур хъувун (гьужум, душман);(дяведалди, яна) кьулухъди чукурна жувалай алудун, яна алудун, яна кьулухъди чукур хъувун (гьужум, душман);;;;
ОТБЛЕСК;false;false;;;(са затIунал) аватзавай экв, нур;(са затIунал) аватзавай экв, нур;;;;
ОТВАЛИВАТЬСЯ;false;false;;;;1) {отвалиться}|2) {отвалить};;;;
ОТВАРИТЬСЯ;false;false;;;(цIун гужуник) цIрана алатун, цIрана галатун (мес. ракьун затIунин пай);(цIун гужуник) цIрана алатун, цIрана галатун (мес. ракьун затIунин пай);;;;
ОТВЁРТЫВАТЬСЯ;false;false;;;;1) {отвернуться}|2) {отвернуть};;;;
ОТВИНЧИВАТЬСЯ;false;false;;;;1) {отвинтиться}|2) {отвинтить};;;;
ОТВЛЕКАТЬСЯ;false;false;;;;1) {отвлечься}|2) {отвлечь};;;;
ОТВОРАЧИВАТЬСЯ;false;false;;;;4-манайра;;;;
ОТВЯЗЫВАТЬСЯ;false;false;;;;1) {отвязаться}|2) {отвязать};;;;
ОТГОРАЖИВАТЬСЯ;false;false;;;;1) {отгородиться}|2) {отгородить},;;;;
ОТДАВАТЬСЯ;false;false;;;;1) {отдаться}|2) {отдать};;;;
ОТДАЛЯТЬСЯ;false;false;;;;1) {отдалиться}|2) {отдалить};;;;
ОТДЕЛЫВАТЬСЯ;false;false;;;;1) {отделаться}|2) {отделать};;;;
ОТДЕЛЯТЬСЯ;false;false;;;;1) {отделиться}|2) {отделить};;;;
ОТДИРАТЬСЯ;false;false;;;;1) {отодраться}|2) {отодрать};;;;
ОТЗЫВАТЬСЯ;false;false;;;;1) {отозваться}|2) {отозвать};;;;
ОТКАЛЫВАТЬСЯ;false;false;;;;1) {отколоться}|2) {отколоть};;;;
ОТКАРМЛИВАТЬСЯ;false;false;;;;1) {откормиться}|2) {откормить};;;;
ОТКАТЫВАТЬСЯ;false;false;;;;1) {откатиться}|2) {откатить};;;;
ОТКИДЫВАТЬСЯ;false;false;;;;1) {откинуться}|2) {откинуть};;;;
ОТКЛЕИВАТЬСЯ;false;false;;;;1) {отклеиться}|2) {отклеить};;;;
ОТКЛОНЕНИЕ;false;false;;;;1) {отклониться}|2) {отклонить};;;;
ОТКЛОНЯТЬСЯ;false;false;;;;1) {отклониться}|2) {отклонить};;;;
ОТКРЕПЛЯТЬСЯ;false;false;;;;1) {открепиться}|2) {открепить};;;;
ОТЛАМЫВАТЬСЯ;false;false;;;;1) {отломиться}|2) {отломить};;;;
ОТЛЕПЛЯТЬСЯ;false;false;;;;1) {отлепиться}|2) {отлепить};;;;
ОТЛЕТЕТЬ;false;false;;;(лув гана) фин|(лув гана) хъфин, куьч хьун (масанриз фидай къушар);(лув гана) фин|(лув гана) хъфин, куьч хьун (масанриз фидай къушар);;;;
ОТМЕЖЁВЫВАТЬСЯ;false;false;;;;1) {отмежеваться}|2) {отмежевать};;;;
ОТМЫВАТЬСЯ;false;false;;;;1) {отмыться}|2) {отмыть};;;;
ОТМЫКАТЬСЯ;false;false;;;;1) {отомкнуться}|2) {отомкнуть};;;;
ОТНЕСТИ;false;false;;;;… яз гьисабун;;;;
ОТНИМАТЬСЯ;false;false;;;;1) {отняться}|2) {отнять};;;;
ОТОБРАЖАТЬСЯ;false;false;;;;1) {отобразиться}|2) {отобразить};;;;
ОТОГРЕВАТЬСЯ;false;false;;;;1) {отогреться}|2) {отогреть};;;;
ОТОДВИГАТЬСЯ;false;false;;;;1) {отодвинуться}|2) {отодвинуть};;;;
ОТПУСТИТЬ;false;false;;;(ва я хъфиз) ихтияр гун;(ва я хъфиз) ихтияр гун;;;;
ОТРАВЛЯТЬСЯ;false;false;;;;1) {отравиться}|2) {отравить};;;;
ОТРАЖАТЬСЯ;false;false;;;;1) {отразиться}|2) {отразить};;;;
ОТРЕЗВЛЯТЬСЯ;false;false;;;;1) {отрезвиться} 2) {отрезвить};;;;
ОТРЕКОМЕНДОВАТЬ;false;false;;;(вуж ва гьихьтинди ятIа лагьана къалурун (са кас);(вуж ва гьихьтинди ятIа лагьана къалурун (са кас);;;;
